SpeciesID	Domain	Phylum	Class	Order	Family	Species
AB486378.1.1395	Bacteria	Acidobacteria	Holophagae	Subgroup 7	Ambiguous_taxa	Ambiguous_taxa
OTU_DN_7996	Bacteria	Acidobacteria	Holophagae	Subgroup 7	uncultured bacterium	uncultured bacterium
JF265781.1.1378	Bacteria	Acidobacteria	Holophagae	Subgroup 7	Ambiguous_taxa	Ambiguous_taxa
AB240310.1.1514	Bacteria	Acidobacteria	Holophagae	Subgroup 7	Ambiguous_taxa	Ambiguous_taxa
EU132113.1.1365	Bacteria	Acidobacteria	Holophagae	Subgroup 7	Ambiguous_taxa	Ambiguous_taxa
OTU_DN_9396	Bacteria	Acidobacteria	Holophagae	Subgroup 7	uncultured bacterium	uncultured bacterium
JN801092.1.1361	Bacteria	Acidobacteria	Subgroup 9	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_2658	Bacteria	Acidobacteria	Subgroup 9	Ambiguous_taxa	Ambiguous_taxa	Ambiguous_taxa
OTU_DN_527	Bacteria	Acidobacteria	Holophagae	Subgroup 7	uncultured bacterium	uncultured bacterium
HQ697850.1.1497	Bacteria	Acidobacteria	Holophagae	Subgroup 7	uncultured bacterium	uncultured bacterium
Z95729.1.1521	Bacteria	Acidobacteria	Holophagae	Subgroup 7	uncultured Acidobacteria bacterium	uncultured Acidobacteria bacterium
OTU_DN_2325	Bacteria	Acidobacteria	Holophagae	Subgroup 7	NA	NA
AB637089.1.1494	Bacteria	Acidobacteria	Holophagae	Subgroup 7	uncultured bacterium	uncultured bacterium
GQ302583.1.1507	Bacteria	Acidobacteria	Holophagae	Subgroup 7	Ambiguous_taxa	Ambiguous_taxa
OTU_DN_7121	Bacteria	Acidobacteria	Holophagae	Subgroup 7	uncultured bacterium	uncultured bacterium
AM935241.1.1353	Bacteria	Acidobacteria	Holophagae	Subgroup 7	Ambiguous_taxa	Ambiguous_taxa
OTU_DN_14817	Bacteria	Acidobacteria	Holophagae	Subgroup 7	uncultured bacterium	uncultured bacterium
FR749781.1.1497	Bacteria	Acidobacteria	Holophagae	Subgroup 7	Ambiguous_taxa	Ambiguous_taxa
OTU_DN_7228	Bacteria	Acidobacteria	Holophagae	Subgroup 7	uncultured bacterium	uncultured bacterium
OTU_DN_12679	Bacteria	Acidobacteria	Holophagae	Subgroup 7	NA	NA
OTU_DN_17675	Bacteria	Acidobacteria	Holophagae	Subgroup 7	uncultured bacterium	uncultured bacterium
OTU_DN_12917	Bacteria	Acidobacteria	Holophagae	Subgroup 7	uncultured Acidobacteria bacterium	uncultured Acidobacteria bacterium
GQ202633.1.1458	Bacteria	Acidobacteria	Holophagae	Subgroup 7	uncultured bacterium	uncultured bacterium
HQ121006.1.1479	Bacteria	Acidobacteria	Holophagae	Subgroup 7	NA	NA
OTU_DN_13958	Bacteria	Acidobacteria	Holophagae	Subgroup 7	NA	NA
OTU_DN_10936	Bacteria	Acidobacteria	Holophagae	Subgroup 7	NA	NA
KF712785.1.1499	Bacteria	Acidobacteria	Holophagae	Subgroup 7	uncultured bacterium	uncultured bacterium
FN811247.1.1494	Bacteria	Acidobacteria	Holophagae	Subgroup 7	NA	NA
JX114421.1.1495	Bacteria	Acidobacteria	Holophagae	Subgroup 7	uncultured bacterium	uncultured bacterium
OTU_DN_15444	Bacteria	Acidobacteria	Holophagae	Subgroup 7	NA	NA
DQ450820.1.1393	Bacteria	Acidobacteria	Holophagae	Subgroup 7	uncultured Acidobacteria bacterium	uncultured Acidobacteria bacterium
OTU_DN_14030	Bacteria	Acidobacteria	Holophagae	Subgroup 7	NA	NA
OTU_DN_4741	Bacteria	Acidobacteria	Holophagae	Subgroup 7	uncultured Acidobacteria bacterium	uncultured Acidobacteria bacterium
EU676413.1.1481	Bacteria	Acidobacteria	Holophagae	Subgroup 7	uncultured Acidobacteria bacterium	uncultured Acidobacteria bacterium
FR749738.1.1491	Bacteria	Acidobacteria	Holophagae	Subgroup 7	uncultured bacterium	uncultured bacterium
OTU_DN_7080	Bacteria	Acidobacteria	Holophagae	Subgroup 7	uncultured bacterium	uncultured bacterium
OTU_DN_1106	Bacteria	Acidobacteria	Holophagae	Subgroup 7	uncultured bacterium	uncultured bacterium
KJ540827.1.1459	Bacteria	Acidobacteria	Holophagae	Subgroup 7	Ambiguous_taxa	Ambiguous_taxa
GQ302594.1.1519	Bacteria	Acidobacteria	Holophagae	Subgroup 7	NA	NA
OTU_DN_11605	Bacteria	Acidobacteria	Holophagae	Subgroup 7	uncultured bacterium	uncultured bacterium
OTU_DN_8011	Bacteria	Acidobacteria	Holophagae	Subgroup 7	NA	NA
EU132228.1.1327	Bacteria	Acidobacteria	Holophagae	Subgroup 7	uncultured bacterium	uncultured bacterium
EU192969.1.1510	Bacteria	Acidobacteria	Holophagae	Subgroup 7	NA	NA
AB240376.1.1514	Bacteria	Acidobacteria	Holophagae	Subgroup 7	uncultured bacterium	uncultured bacterium
AB672144.1.1478	Bacteria	Acidobacteria	Holophagae	Subgroup 7	uncultured bacterium	uncultured bacterium
OTU_DN_15161	Bacteria	Acidobacteria	Holophagae	Subgroup 7	uncultured bacterium	uncultured bacterium
JN023403.1.1510	Bacteria	Acidobacteria	Holophagae	Subgroup 7	NA	NA
OTU_DN_14932	Bacteria	Acidobacteria	Holophagae	Subgroup 7	uncultured bacterium	uncultured bacterium
OTU_DN_9220	Bacteria	Acidobacteria	Holophagae	Subgroup 7	NA	NA
OTU_DN_5080	Bacteria	Acidobacteria	AT-s3-28	uncultured bacterium	uncultured bacterium	uncultured bacterium
EF019493.1.1378	Bacteria	Acidobacteria	AT-s3-28	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_663	Bacteria	Acidobacteria	AT-s3-28	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_7944	Bacteria	Acidobacteria	AT-s3-28	uncultured bacterium	uncultured bacterium	uncultured bacterium
HM445415.1.1519	Bacteria	Acidobacteria	AT-s3-28	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_12194	Bacteria	Acidobacteria	AT-s3-28	uncultured bacterium	uncultured bacterium	uncultured bacterium
EA273520.1.1299	Bacteria	Acidobacteria	AT-s3-28	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_14648	Bacteria	Acidobacteria	AT-s3-28	uncultured bacterium	uncultured bacterium	uncultured bacterium
HE602931.1.1435	Bacteria	Acidobacteria	AT-s3-28	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_13025	Bacteria	Acidobacteria	AT-s3-28	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_5746	Bacteria	Acidobacteria	AT-s3-28	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_12901	Bacteria	Acidobacteria	AT-s3-28	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_12761	Bacteria	Acidobacteria	AT-s3-28	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_3807	Bacteria	Acidobacteria	AT-s3-28	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_8356	Bacteria	Acidobacteria	AT-s3-28	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_14454	Bacteria	Acidobacteria	AT-s3-28	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_11057	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	DA111	NA
OTU_DN_17399	Bacteria	Proteobacteria	Betaproteobacteria	SC-I-84	uncultured bacterium	uncultured bacterium
OTU_DN_17456	Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	Nitrosomonadaceae	NA
OTU_DN_18649	Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	Nitrosomonadaceae	NA
OTU_DN_6913	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	NA
OTU_DN_12762	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae 1	NA
OTU_DN_14579	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	NA
FJ902662.1.1378	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillales Incertae Sedis	uncultured alpha proteobacterium
OTU_DN_18323	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillales Incertae Sedis	uncultured bacterium
EU133558.1.1304	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillales Incertae Sedis	uncultured bacterium
OTU_DN_17115	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillales Incertae Sedis	uncultured bacterium
OTU_DN_9872	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillales Incertae Sedis	uncultured bacterium
OTU_DN_717	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillales Incertae Sedis	uncultured bacterium
OTU_DN_6076	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillales Incertae Sedis	uncultured bacterium
OTU_DN_451	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillales Incertae Sedis	uncultured bacterium
OTU_DN_17878	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillales Incertae Sedis	uncultured alpha proteobacterium
LN570489.1.1320	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillales Incertae Sedis	uncultured bacterium
HQ397225.1.1454	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillales Incertae Sedis	NA
OTU_DN_8663	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillales Incertae Sedis	uncultured bacterium
FM872931.1.1445	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillales Incertae Sedis	NA
OTU_DN_16023	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillales Incertae Sedis	uncultured bacterium
OTU_DN_10142	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillales Incertae Sedis	uncultured bacterium
JX079422.1.1487	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillales Incertae Sedis	uncultured bacterium
HM288559.1.1308	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillales Incertae Sedis	NA
HM335869.1.1314	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillales Incertae Sedis	uncultured bacterium
OTU_DN_10983	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillales Incertae Sedis	uncultured bacterium
OTU_DN_1366	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillales Incertae Sedis	uncultured bacterium
OTU_DN_4335	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillales Incertae Sedis	uncultured bacterium
OTU_DN_4932	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillales Incertae Sedis	uncultured bacterium
OTU_DN_2072	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillales Incertae Sedis	uncultured bacterium
OTU_DN_9166	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillales Incertae Sedis	uncultured bacterium
HM780327.1.1466	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillales Incertae Sedis	uncultured bacterium
HE974830.1.1459	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillales Incertae Sedis	uncultured bacterium
OTU_DN_12754	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillales Incertae Sedis	uncultured alpha proteobacterium
OTU_DN_2423	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	uncultured organism
OTU_DN_89	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillales Incertae Sedis	NA
HM273903.1.1310	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillales Incertae Sedis	uncultured bacterium
AB727950.1.1352	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillales Incertae Sedis	Ambiguous_taxa
HQ864192.1.1500	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	MSB-1E8	uncultured bacterium
OTU_DN_10388	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	MSB-1E8	uncultured bacterium
OTU_DN_18189	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	MSB-1E8	uncultured bacterium
OTU_DN_4697	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	MSB-1E8	NA
OTU_DN_586	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	MSB-1E8	uncultured bacterium
OTU_DN_7049	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	MSB-1E8	NA
KF385148.1.1490	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	MSB-1E8	Ambiguous_taxa
EU133443.1.1346	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	MSB-1E8	uncultured bacterium
HM438079.1.1463	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	MSB-1E8	NA
JN615936.1.1337	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	MSB-1E8	uncultured bacterium
OTU_DN_33	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	MSB-1E8	uncultured bacterium
HQ397107.1.1477	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	MSB-1E8	Ambiguous_taxa
OTU_DN_9683	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	MSB-1E8	uncultured bacterium
OTU_DN_16268	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	MSB-1E8	uncultured bacterium
JX079082.1.1400	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	MSB-1E8	uncultured bacterium
LN563386.1.1350	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	MSB-1E8	Ambiguous_taxa
OTU_DN_88	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	MSB-1E8	uncultured bacterium
HM438080.1.1472	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	MSB-1E8	NA
OTU_DN_17236	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	MSB-1E8	Ambiguous_taxa
OTU_DN_6150	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	MSB-1E8	uncultured bacterium
OTU_DN_13168	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	MSB-1E8	uncultured bacterium
OTU_DN_17627	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	MSB-1E8	NA
OTU_DN_3652	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	MSB-1E8	uncultured bacterium
OTU_DN_17018	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	NA
GQ263000.1.1465	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	MSB-1E8	uncultured bacterium
OTU_DN_7101	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	MSB-1E8	uncultured bacterium
JN825374.1.1386	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	MSB-1E8	uncultured bacterium
OTU_DN_259	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	MSB-1E8	uncultured bacterium
AY428766.1.1509	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillales Incertae Sedis	uncultured bacterium
FJ478715.1.1451	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillales Incertae Sedis	uncultured bacterium
OTU_DN_10038	Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	Planctomycetaceae	uncultured bacterium
OTU_DN_14179	Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	Planctomycetaceae	uncultured bacterium
FJ534985.1.1464	Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	Planctomycetaceae	uncultured bacterium
OTU_DN_7905	Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	Planctomycetaceae	uncultured bacterium
HQ190359.1.1508	Bacteria	BRC1	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_19844	Bacteria	BRC1	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_18661	Bacteria	BRC1	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
HQ190268.1.1518	Bacteria	BRC1	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_289	Bacteria	BRC1	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_1718	Bacteria	BRC1	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
HQ120337.1.1406	Bacteria	BRC1	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_18092	Bacteria	BRC1	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_11792	Bacteria	BRC1	uncultured Acidobacteria bacterium	uncultured Acidobacteria bacterium	uncultured Acidobacteria bacterium	uncultured Acidobacteria bacterium
EU133899.1.1370	Bacteria	BRC1	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_14280	Bacteria	BRC1	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_1598	Bacteria	BRC1	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
EF157182.1.1468	Bacteria	BRC1	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_13975	Bacteria	BRC1	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
AJ604544.1.1498	Bacteria	BRC1	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
AJ390469.1.1285	Bacteria	BRC1	NA	NA	NA	NA
OTU_DN_3534	Bacteria	BRC1	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_7352	Bacteria	BRC1	NA	NA	NA	NA
OTU_DN_3288	Bacteria	BRC1	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_8650	Bacteria	BRC1	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_2804	Bacteria	BRC1	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_4235	Bacteria	BRC1	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_6278	Bacteria	BRC1	NA	NA	NA	NA
OTU_DN_6260	Bacteria	BRC1	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_11662	Bacteria	BRC1	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_2417	Bacteria	BRC1	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
HQ910315.1.1510	Bacteria	BRC1	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_12328	Bacteria	BRC1	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_7910	Bacteria	BRC1	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
KC331486.1.1508	Bacteria	BRC1	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
HQ190270.1.1545	Bacteria	Gemmatimonadetes	AKAU4049	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_962	Bacteria	Gemmatimonadetes	AKAU4049	uncultured bacterium	uncultured bacterium	uncultured bacterium
HQ190281.1.1540	Bacteria	Gemmatimonadetes	AKAU4049	uncultured bacterium	uncultured bacterium	uncultured bacterium
DQ125826.1.1445	Bacteria	Gemmatimonadetes	AKAU4049	NA	NA	NA
OTU_DN_10361	Bacteria	Gemmatimonadetes	AKAU4049	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_3953	Bacteria	Gemmatimonadetes	AKAU4049	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_7658	Bacteria	Gemmatimonadetes	AKAU4049	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_9630	Bacteria	Gemmatimonadetes	AKAU4049	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_17746	Bacteria	Gemmatimonadetes	AKAU4049	uncultured bacterium	uncultured bacterium	uncultured bacterium
JQ738770.1.1486	Bacteria	Gemmatimonadetes	AKAU4049	uncultured bacterium	uncultured bacterium	uncultured bacterium
EU134889.1.1388	Bacteria	Gemmatimonadetes	AKAU4049	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_830	Bacteria	Gemmatimonadetes	AKAU4049	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_1560	Bacteria	Gemmatimonadetes	AKAU4049	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_11018	Bacteria	Gemmatimonadetes	AKAU4049	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_14095	Bacteria	Gemmatimonadetes	AKAU4049	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_14504	Bacteria	Gemmatimonadetes	AKAU4049	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_5036	Bacteria	Gemmatimonadetes	Longimicrobia	Longimicrobiales	Longimicrobiaceae	uncultured bacterium
OTU_DN_3421	Bacteria	Gemmatimonadetes	Longimicrobia	Longimicrobiales	Longimicrobiaceae	uncultured bacterium
OTU_DN_4590	Bacteria	Gemmatimonadetes	Longimicrobia	Longimicrobiales	Longimicrobiaceae	uncultured bacterium
OTU_DN_19876	Bacteria	Gemmatimonadetes	Longimicrobia	Longimicrobiales	Longimicrobiaceae	NA
OTU_DN_1128	Bacteria	Gemmatimonadetes	Longimicrobia	Longimicrobiales	Longimicrobiaceae	uncultured bacterium
OTU_DN_19261	Bacteria	Gemmatimonadetes	Longimicrobia	Longimicrobiales	Longimicrobiaceae	uncultured bacterium
KF712818.1.1515	Bacteria	Gemmatimonadetes	Longimicrobia	Longimicrobiales	Longimicrobiaceae	uncultured bacterium
OTU_DN_6763	Bacteria	Gemmatimonadetes	Longimicrobia	Longimicrobiales	Longimicrobiaceae	uncultured bacterium
KJ817605.1.1524	Bacteria	Gemmatimonadetes	Longimicrobia	Longimicrobiales	Longimicrobiaceae	uncultured bacterium
HQ120463.1.1404	Bacteria	Gemmatimonadetes	Longimicrobia	Longimicrobiales	Longimicrobiaceae	Ambiguous_taxa
GQ264098.1.1475	Bacteria	Gemmatimonadetes	Longimicrobia	Longimicrobiales	Longimicrobiaceae	uncultured bacterium
JQ427681.1.1480	Bacteria	Gemmatimonadetes	Longimicrobia	Longimicrobiales	Longimicrobiaceae	uncultured bacterium
JN178265.1.1538	Bacteria	Gemmatimonadetes	Longimicrobia	Longimicrobiales	Longimicrobiaceae	uncultured bacterium
OTU_DN_18360	Bacteria	Gemmatimonadetes	Longimicrobia	Longimicrobiales	Longimicrobiaceae	uncultured bacterium
GQ261285.1.1475	Bacteria	Gemmatimonadetes	Longimicrobia	Longimicrobiales	Longimicrobiaceae	uncultured bacterium
GQ262838.1.1482	Bacteria	Gemmatimonadetes	Longimicrobia	Longimicrobiales	Longimicrobiaceae	uncultured bacterium
OTU_DN_19139	Bacteria	Gemmatimonadetes	Longimicrobia	Longimicrobiales	Longimicrobiaceae	uncultured bacterium
OTU_DN_5324	Bacteria	Gemmatimonadetes	Longimicrobia	Longimicrobiales	Longimicrobiaceae	uncultured bacterium
OTU_DN_2968	Bacteria	Gemmatimonadetes	Longimicrobia	Longimicrobiales	Longimicrobiaceae	uncultured bacterium
OTU_DN_1446	Bacteria	Gemmatimonadetes	Longimicrobia	Longimicrobiales	Longimicrobiaceae	uncultured bacterium
OTU_DN_2092	Bacteria	Gemmatimonadetes	Longimicrobia	Longimicrobiales	Longimicrobiaceae	uncultured bacterium
KF964598.1.1506	Bacteria	Gemmatimonadetes	Longimicrobia	Longimicrobiales	Longimicrobiaceae	uncultured bacterium
OTU_DN_3171	Bacteria	Gemmatimonadetes	Longimicrobia	Longimicrobiales	Longimicrobiaceae	NA
JQ769741.1.1516	Bacteria	Gemmatimonadetes	Longimicrobia	Longimicrobiales	Longimicrobiaceae	uncultured bacterium
KF712714.1.1519	Bacteria	Gemmatimonadetes	Longimicrobia	Longimicrobiales	Longimicrobiaceae	uncultured bacterium
OTU_DN_10748	Bacteria	Gemmatimonadetes	Longimicrobia	Longimicrobiales	Longimicrobiaceae	uncultured bacterium
OTU_DN_8018	Bacteria	Gemmatimonadetes	Longimicrobia	Longimicrobiales	Longimicrobiaceae	uncultured bacterium
OTU_DN_7461	Bacteria	Gemmatimonadetes	Longimicrobia	Longimicrobiales	Longimicrobiaceae	uncultured bacterium
GQ095375.1.1372	Bacteria	Gemmatimonadetes	Longimicrobia	Longimicrobiales	Longimicrobiaceae	uncultured bacterium
OTU_DN_2191	Bacteria	Gemmatimonadetes	Longimicrobia	Longimicrobiales	Longimicrobiaceae	uncultured bacterium
OTU_DN_1829	Bacteria	Gemmatimonadetes	Longimicrobia	Longimicrobiales	Longimicrobiaceae	uncultured bacterium
OTU_DN_1021	Bacteria	Gemmatimonadetes	Longimicrobia	Longimicrobiales	Longimicrobiaceae	uncultured bacterium
OTU_DN_8796	Bacteria	Gemmatimonadetes	Longimicrobia	Longimicrobiales	Longimicrobiaceae	uncultured bacterium
OTU_DN_9045	Bacteria	Gemmatimonadetes	Longimicrobia	Longimicrobiales	Longimicrobiaceae	uncultured bacterium
OTU_DN_1573	Bacteria	Gemmatimonadetes	Longimicrobia	Longimicrobiales	Longimicrobiaceae	uncultured bacterium
OTU_DN_1236	Bacteria	Gemmatimonadetes	Longimicrobia	Longimicrobiales	Longimicrobiaceae	uncultured bacterium
OTU_DN_544	Bacteria	Gemmatimonadetes	Longimicrobia	Longimicrobiales	Longimicrobiaceae	uncultured bacterium
HQ190301.1.1518	Bacteria	Gemmatimonadetes	Longimicrobia	Longimicrobiales	Longimicrobiaceae	uncultured bacterium
HG917248.1.1510	Bacteria	Gemmatimonadetes	Longimicrobia	Longimicrobiales	Longimicrobiaceae	NA
EU289445.1.1510	Bacteria	Gemmatimonadetes	Longimicrobia	Longimicrobiales	Longimicrobiaceae	NA
HQ190480.1.1527	Bacteria	Gemmatimonadetes	Longimicrobia	Longimicrobiales	Longimicrobiaceae	uncultured bacterium
HQ190275.1.1525	Bacteria	Gemmatimonadetes	Longimicrobia	Longimicrobiales	Longimicrobiaceae	uncultured bacterium
OTU_DN_16712	Bacteria	Gemmatimonadetes	Longimicrobia	Longimicrobiales	Longimicrobiaceae	uncultured bacterium
HE818644.1.1501	Bacteria	Gemmatimonadetes	Longimicrobia	Longimicrobiales	Longimicrobiaceae	uncultured bacterium
HM278073.1.1372	Bacteria	Gemmatimonadetes	Longimicrobia	Longimicrobiales	Longimicrobiaceae	uncultured bacterium
OTU_DN_10880	Bacteria	Gemmatimonadetes	Longimicrobia	Longimicrobiales	Longimicrobiaceae	uncultured bacterium
OTU_DN_1085	Bacteria	Gemmatimonadetes	Longimicrobia	Longimicrobiales	Longimicrobiaceae	uncultured bacterium
EF516348.1.1456	Bacteria	Gemmatimonadetes	Longimicrobia	Longimicrobiales	Longimicrobiaceae	uncultured bacterium
